Time_in_sec,Mx,My,Mz
1322935657.91769671,-0.33852300,-0.14536433,-0.80934566
1322935657.96869278,-0.34211501,-0.14746138,-0.81060207
1322935658.01765537,-0.34308439,-0.14860865,-0.80878305
1322935658.06864476,-0.34039682,-0.14875892,-0.80929440
1322935658.11708117,-0.34363791,-0.14958663,-0.81133991
1322935658.16964984,-0.34159169,-0.14670570,-0.81084430
1322935658.21669054,-0.34017634,-0.14925726,-0.81021106
1322935658.26856494,-0.34295610,-0.14757381,-0.81104928
1322935658.31670523,-0.34165886,-0.14734882,-0.80977708
1322935658.35764265,-0.34121788,-0.14938037,-0.80947012
1322935658.41669416,-0.34172592,-0.14390154,-0.81273890
1322935658.46964836,-0.33751753,-0.14472914,-0.81062567
1322935658.50866246,-0.34250697,-0.14758621,-0.81035703
1322935658.56865573,-0.34261519,-0.14708485,-0.80983382
1322935658.61765504,-0.33975014,-0.14840572,-0.80752724
1322935658.66967344,-0.34198678,-0.14743689,-0.81299412
1322935658.71763945,-0.34236467,-0.14834669,-0.81034321
1322935658.75765491,-0.34274054,-0.14746426,-0.80970490
1322935658.80869246,-0.34060034,-0.14836562,-0.81037533
1322935658.86855602,-0.34178802,-0.14520162,-0.80940062
1322935658.91663432,-0.33931699,-0.14636983,-0.80911708
1322935658.96868205,-0.34131795,-0.14582498,-0.81070191
1322935659.01754856,-0.34028548,-0.14761907,-0.80956310
1322935659.05763745,-0.34215319,-0.14975189,-0.80925435
1322935659.11667871,-0.33992264,-0.14683267,-0.81248051
1322935659.16964579,-0.33968404,-0.14761157,-0.81086159
1322935659.20966268,-0.34214598,-0.14659591,-0.80874431
1322935659.26962757,-0.34212902,-0.14670093,-0.81074184
1322935659.31762481,-0.34198058,-0.14723451,-0.80833018
1322935659.36860824,-0.34285080,-0.14772026,-0.80930942
1322935659.41666913,-0.33982038,-0.14761001,-0.81086940
1322935659.46855116,-0.34126192,-0.14785641,-0.81001711
1322935659.51662207,-0.34286693,-0.14769267,-0.81184304
1322935659.55666375,-0.34087399,-0.14823598,-0.81039196
1322935659.61660671,-0.34055120,-0.14850131,-0.80957174
1322935659.66961098,-0.33957177,-0.14760855,-0.81125504
1322935659.71760726,-0.34163174,-0.14672254,-0.80924702
1322935659.76861382,-0.34226632,-0.14760774,-0.80861038
1322935659.81666303,-0.34094906,-0.14685689,-0.80920690
1322935659.86860728,-0.34238562,-0.14670086,-0.81048995
1322935659.91664410,-0.34119475,-0.14721328,-0.81108439
1322935659.96960402,-0.34096628,-0.14975837,-0.80985272
1322935660.01663017,-0.34414798,-0.14693491,-0.81045586
1322935660.06852913,-0.33987144,-0.14621100,-0.81154919
1322935660.11759901,-0.34020326,-0.14788738,-0.80822355
1322935660.16859055,-0.34117770,-0.14734283,-0.81081587
1322935660.21759677,-0.33873671,-0.14878240,-0.80879927
1322935660.26859903,-0.34015006,-0.14648381,-0.80943054
1322935660.31653166,-0.34041885,-0.14799695,-0.80956793
1322935660.36860132,-0.34057930,-0.14900111,-0.81010282
1322935660.41664147,-0.34153858,-0.14631246,-0.81217706
1322935660.46859050,-0.34235352,-0.14774187,-0.80781460
1322935660.51663828,-0.33898631,-0.14762251,-0.81055498
1322935660.56863189,-0.34194955,-0.14708965,-0.81006223
1322935660.61657333,-0.33951965,-0.14812370,-0.81044847
1322935660.66852355,-0.33948353,-0.14659056,-0.81192404
1322935660.71758986,-0.34141031,-0.14835770,-0.81028849
1322935660.76858068,-0.34048101,-0.14927250,-0.80849570
1322935660.81662011,-0.34272951,-0.14784525,-0.80956811
1322935660.86855602,-0.33896318,-0.14545542,-0.81216925
1322935660.91650367,-0.34157670,-0.14759262,-0.81070358
1322935660.96959829,-0.34133208,-0.14812009,-0.80895287
1322935661.01769257,-0.34158275,-0.14784406,-0.81083530
1322935661.06857228,-0.34059215,-0.14738134,-0.80784971
1322935661.11656904,-0.34152052,-0.14760336,-0.80976725
1322935661.16855311,-0.33901438,-0.14711197,-0.81096023
1322935661.21664715,-0.34132510,-0.14900549,-0.80894589
1322935661.26982379,-0.33978531,-0.14799559,-0.81033140
1322935661.31758404,-0.34042379,-0.14736451,-0.80957294
1322935661.36960697,-0.34055617,-0.14786889,-0.80957675
1322935661.41761708,-0.33796877,-0.14648445,-0.81157148
1322935661.46967912,-0.34018826,-0.14773944,-0.81022310
1322935661.51754665,-0.34125289,-0.14798443,-0.80988240
1322935661.56855822,-0.34066445,-0.14837785,-0.80917931
1322935661.61659670,-0.34235865,-0.14809527,-0.81021148
1322935661.66858983,-0.34072250,-0.14505859,-0.81200641
1322935661.71658754,-0.33914873,-0.14736336,-0.81096607
1322935661.76858664,-0.34190851,-0.14823414,-0.80951822
1322935661.81754875,-0.34150356,-0.14874326,-0.80962449
1322935661.86675620,-0.34019324,-0.14710702,-0.81022805
1322935661.91759515,-0.34085780,-0.14621837,-0.80987293
1322935661.96853900,-0.33883387,-0.14661682,-0.81015384
1322935662.01752472,-0.34192249,-0.14747369,-0.80965793
1322935662.06854606,-0.34205791,-0.14860895,-0.80979055
1322935662.11651421,-0.33909056,-0.14762709,-0.81002778
1322935662.16858697,-0.34094700,-0.14609952,-0.80907917
1322935662.21658182,-0.33988151,-0.14800170,-0.80967039
1322935662.26853704,-0.33908254,-0.14762862,-0.80989397
1322935662.31757712,-0.34180930,-0.14860749,-0.81017619
1322935662.36854315,-0.34040385,-0.14888386,-0.80942720
1322935662.41656208,-0.33941928,-0.14559251,-0.81072819
1322935662.46854043,-0.34029239,-0.14468846,-0.81158465
1322935662.51656866,-0.33811218,-0.14968790,-0.80755717
1322935662.56853724,-0.34094515,-0.14837317,-0.80932868
1322935662.61756730,-0.34144434,-0.14708826,-0.81069976
1322935662.66853929,-0.33812109,-0.14650434,-0.80958074
1322935662.71758556,-0.34158275,-0.14784406,-0.81083530
1322935662.76854873,-0.34098625,-0.14823902,-0.80999851
1322935662.81657028,-0.33979219,-0.14713474,-0.80807227
1322935662.86852431,-0.34209391,-0.14708653,-0.81020379
1322935662.91655684,-0.33993968,-0.14773798,-0.81060874
1322935662.96956086,-0.34103432,-0.14825432,-0.80853498
1322935663.01656914,-0.34291500,-0.14770798,-0.81037951
1322935663.06887913,-0.33922589,-0.14775199,-0.81003457
1322935663.11657381,-0.34046575,-0.14611806,-0.80785185
1322935663.16854286,-0.34056315,-0.14594862,-0.81172407
1322935663.21656203,-0.34191042,-0.14697084,-0.80939442
1322935663.26958060,-0.33866546,-0.14558966,-0.81175131
1322935663.31656480,-0.34041080,-0.14799848,-0.80943418
1322935663.36955667,-0.34194154,-0.14812604,-0.80778813
1322935663.41657519,-0.34006494,-0.14710706,-0.81035399
1322935663.46861219,-0.33946946,-0.14737554,-0.80951816
1322935663.51759648,-0.34024239,-0.14800619,-0.80889130
1322935663.56853867,-0.34027752,-0.14863093,-0.80955511
1322935663.61656213,-0.34154558,-0.14747228,-0.81016952
1322935663.67025805,-0.34143823,-0.14582649,-0.81044221
1322935663.71657062,-0.33951563,-0.14658442,-0.81245905
1322935663.76957250,-0.34061226,-0.14684780,-0.81038731
1322935663.81764340,-0.34341025,-0.14897421,-0.80973202
1322935663.86960149,-0.33887801,-0.14814840,-0.80881208
1322935663.91764903,-0.34252694,-0.14503200,-0.81264311
1322935663.96854472,-0.34052604,-0.14865692,-0.80690342
1322935664.01656914,-0.34007287,-0.14713004,-0.80822170
1322935664.06856632,-0.34003279,-0.14506799,-0.81183350
1322935664.11655664,-0.34036061,-0.14725031,-0.80850387
1322935664.16854644,-0.34098116,-0.14685075,-0.80974197
1322935664.21656179,-0.34110242,-0.14672577,-0.80948329
1322935664.27001882,-0.34031367,-0.14912920,-0.81021988
1322935664.30966926,-0.34180918,-0.14658681,-0.80992466
1322935664.36956716,-0.34178606,-0.14441973,-0.81153893
1322935664.41656780,-0.34110442,-0.14647280,-0.80948526
1322935664.46957660,-0.34044382,-0.14685552,-0.80984443
1322935664.51653171,-0.34150854,-0.14811084,-0.80962950
1322935664.56857324,-0.34197965,-0.14837134,-0.80845493
1322935664.61657047,-0.34153858,-0.14734733,-0.81003678
1322935664.66958213,-0.33957469,-0.14621875,-0.81113225
1322935664.71769476,-0.34232354,-0.14848086,-0.80967343
1322935664.76957250,-0.34082088,-0.14784275,-0.81172472
1322935664.81761789,-0.34035763,-0.14659490,-0.81064117
1322935664.87002015,-0.34015805,-0.14443706,-0.81157881
1322935664.91652966,-0.33976209,-0.14585304,-0.80967957
1322935664.96958566,-0.34004092,-0.14812200,-0.81007850
1322935665.01761675,-0.34133306,-0.14799361,-0.80895388
1322935665.05762672,-0.33963987,-0.14711484,-0.81006306
1322935665.11771536,-0.34017503,-0.14329717,-0.81172156
1322935665.16961765,-0.34102014,-0.14598374,-0.80801791
1322935665.21657395,-0.34144130,-0.14645737,-0.81057096
1322935665.26960802,-0.34207994,-0.14784697,-0.81006408
1322935665.31671548,-0.34011713,-0.14760225,-0.81128633
1322935665.36964846,-0.34244782,-0.14797641,-0.80941772
1322935665.41656232,-0.34196058,-0.14670865,-0.81019896
1322935665.46926689,-0.34059024,-0.14760977,-0.81011379
1322935665.51657295,-0.34411892,-0.14757194,-0.81004959
1322935665.56966066,-0.34159061,-0.14685671,-0.80857724
1322935665.61765027,-0.34131205,-0.14759423,-0.81082165
1322935665.66968155,-0.34034857,-0.14467771,-0.81252098
1322935665.71654153,-0.34034249,-0.14649601,-0.80810857
1322935665.76855206,-0.34083581,-0.14698035,-0.80959940
1322935665.80952358,-0.34138015,-0.14710054,-0.80962968
1322935665.86957312,-0.34074661,-0.14709920,-0.81039310
1322935665.91654086,-0.34226128,-0.14619496,-0.81061989
1322935665.96856189,-0.34082785,-0.14799222,-0.80959141
1322935666.01656175,-0.34125280,-0.14800896,-0.80761629
1322935666.06855798,-0.34287083,-0.14721125,-0.80958092
1322935666.11656952,-0.34206891,-0.14822796,-0.80992728
1322935666.16965771,-0.33911952,-0.14597972,-0.81030828
1322935666.21764708,-0.34250599,-0.14771269,-0.81035602
1322935666.26864004,-0.34145534,-0.14670727,-0.81083649
1322935666.31653714,-0.34236759,-0.14695691,-0.81022048
1322935666.36853623,-0.34135514,-0.14824197,-0.80935317
1322935666.41657329,-0.34140620,-0.14684296,-0.81003296
1322935666.46965909,-0.34041566,-0.14431050,-0.81132793
1322935666.51656532,-0.34020033,-0.14824231,-0.81048661
1322935666.56851554,-0.34268647,-0.14820786,-0.81116241
1322935666.61670566,-0.34224033,-0.14784080,-0.81047314
1322935666.66967869,-0.33841494,-0.14685151,-0.81226075
1322935666.71657085,-0.34328097,-0.14910074,-0.80985695
1322935666.76964998,-0.34018019,-0.14673063,-0.80996358
1322935666.81757832,-0.34076464,-0.14684315,-0.81066263
1322935666.86966348,-0.34157258,-0.14607787,-0.81044805
1322935666.91656256,-0.33782655,-0.14825527,-0.81168342
1322935666.96966171,-0.34066942,-0.14671056,-0.81132460
1322935667.01656866,-0.34060723,-0.14646988,-0.81025654
1322935667.06852078,-0.33903638,-0.14738485,-0.80909342
1322935667.11665201,-0.34200075,-0.14771132,-0.81099355
1322935667.16935778,-0.33989948,-0.14673533,-0.80981416
1322935667.21664357,-0.34044689,-0.14748640,-0.80997318
1322935667.26974297,-0.33992863,-0.14607376,-0.81248653
1322935667.31664634,-0.33976626,-0.14837812,-0.81006086
1322935667.36965656,-0.33971110,-0.14722751,-0.81126589
1322935667.41765141,-0.34111452,-0.14619377,-0.81188709
1322935667.46065283,-0.33910257,-0.14711961,-0.81016552
1322935667.51664281,-0.34094304,-0.14557059,-0.81121546
1322935667.55771971,-0.34147444,-0.14733508,-0.81123281
1322935667.61664915,-0.34093499,-0.14660700,-0.80894142
1322935667.66864800,-0.34038064,-0.14570644,-0.81091571
1322935667.71769071,-0.34249094,-0.14758928,-0.81008953
1322935667.76864481,-0.34023741,-0.14760375,-0.81102663
1322935667.81764889,-0.34228840,-0.14785612,-0.80900961
1322935667.86865044,-0.33976719,-0.14724129,-0.80993611
1322935667.90964603,-0.33968592,-0.14533792,-0.81061208
1322935667.96964741,-0.34220508,-0.14416049,-0.81169814
1322935668.01664066,-0.33976617,-0.14840265,-0.80779481
1322935668.06965613,-0.34049490,-0.14442164,-0.81266451
1322935668.11768389,-0.34073758,-0.14722721,-0.81025839
1322935668.16164279,-0.33954260,-0.14725976,-0.80845696
1322935668.21665406,-0.34106326,-0.14456175,-0.81083000
1322935668.26641679,-0.33865130,-0.14536428,-0.80921972
1322935668.31766772,-0.34234956,-0.14721294,-0.80995095
1322935668.36967111,-0.33976924,-0.14799866,-0.81006384
1322935668.41667747,-0.33985639,-0.14608759,-0.81128269
1322935668.46967149,-0.34105635,-0.14749235,-0.80880851
1322935668.51665044,-0.33942026,-0.14546601,-0.81072915
1322935668.56856346,-0.34031367,-0.14912920,-0.81021988
1322935668.61766028,-0.34237269,-0.14834516,-0.81047696
1322935668.66966367,-0.33850303,-0.14584881,-0.81134021
1322935668.71765065,-0.34206787,-0.14734411,-0.80980057
1322935668.76865339,-0.34161276,-0.14811541,-0.80910230
1322935668.81766605,-0.33918670,-0.14662284,-0.80924100
1322935668.86164522,-0.34177214,-0.14619051,-0.81152493
1322935668.91663432,-0.34081772,-0.14519118,-0.81134444
1322935668.96952772,-0.34189659,-0.14871709,-0.81164652
1322935669.01664186,-0.34094104,-0.14685842,-0.80907315
1322935669.05767322,-0.33807796,-0.14689146,-0.80890894
1322935669.10964727,-0.34190845,-0.14618893,-0.81153274
1322935669.16864705,-0.34032434,-0.14369650,-0.80972785
1322935669.21765304,-0.34007290,-0.14609519,-0.81036198
1322935669.26965618,-0.34064230,-0.14711915,-0.80865425
1322935669.31654572,-0.33996275,-0.14785986,-0.81100899
1322935669.36861491,-0.34127286,-0.14646508,-0.81002814
1322935669.40965581,-0.34080762,-0.14547020,-0.80894256
1322935669.46894526,-0.34102625,-0.14621066,-0.81041574
1322935669.51764536,-0.34241277,-0.14732714,-0.81102002
1322935669.56855297,-0.34054005,-0.14686161,-0.80918348
1322935669.61664319,-0.34043580,-0.14685705,-0.80971068
1322935669.66063571,-0.34038463,-0.14416564,-0.81305999
1322935669.71665502,-0.34083375,-0.14622298,-0.80947161
1322935669.76644611,-0.34125775,-0.14533132,-0.80963582
1322935669.81665063,-0.34214702,-0.14747976,-0.80887103
1322935669.86863899,-0.33837885,-0.14736359,-0.81172168
1322935669.90865135,-0.34235752,-0.14516620,-0.81209922
1322935669.96063662,-0.34198260,-0.14594667,-0.81047249
1322935670.01656747,-0.33946535,-0.14586079,-0.80926263
1322935670.06872988,-0.34204563,-0.14507507,-0.80914974
1322935670.11764121,-0.34027037,-0.14545044,-0.81131113
1322935670.16863894,-0.33843380,-0.14548317,-0.81013942
1322935670.20966244,-0.34183532,-0.14733958,-0.81045371
1322935670.26973057,-0.34079158,-0.14443842,-0.81081539
1322935670.31767511,-0.34164268,-0.14533122,-0.80925804
1322935670.35826635,-0.34089687,-0.14636171,-0.80827463
1322935670.41764402,-0.34057111,-0.14493676,-0.81173205
1322935670.46864080,-0.33979818,-0.14430609,-0.81235892
1322935670.51656318,-0.33881682,-0.14674637,-0.80988532
1322935670.56865001,-0.34135315,-0.14849494,-0.80935115
1322935670.61665392,-0.34228635,-0.14709873,-0.80888188
1322935670.66164398,-0.33943838,-0.14622033,-0.81112444
1322935670.70964575,-0.33910549,-0.14572981,-0.81004274
1322935670.76965809,-0.34057105,-0.14392641,-0.81160629
1322935670.80871367,-0.34138617,-0.14735197,-0.80976140
1322935670.86854124,-0.34114137,-0.14381355,-0.80977374
1322935670.92052007,-0.33938020,-0.14648403,-0.81018615
1322935670.96915698,-0.34075856,-0.14558138,-0.81040514
1322935671.01766062,-0.34128997,-0.14734587,-0.81042242
1322935671.06965327,-0.33932212,-0.14672323,-0.81151390
1322935671.10967827,-0.34056213,-0.14710997,-0.80958277
1322935671.16065145,-0.34113547,-0.14454794,-0.81203383
1322935671.21766949,-0.34039056,-0.14547646,-0.80878538
1322935671.26063681,-0.34071249,-0.14531310,-0.81187063
1322935671.32064128,-0.33960161,-0.14484887,-0.80914474
1322935671.36166024,-0.34128088,-0.14646354,-0.81016189
1322935671.40943813,-0.34162265,-0.14480536,-0.81112683
1322935671.46064162,-0.34074742,-0.14394169,-0.81001681
1322935671.52063966,-0.34089580,-0.14444298,-0.81028819
1322935671.56154561,-0.34110144,-0.14685225,-0.80948228
1322935671.61665320,-0.33936593,-0.14320311,-0.80954331
1322935671.66863871,-0.34216806,-0.14580940,-0.81128389
1322935671.71664548,-0.33691716,-0.14560550,-0.81205094
1322935671.76865172,-0.34022123,-0.14662100,-0.80836725
1322935671.80964923,-0.34328488,-0.14758445,-0.80973518
1322935671.86864066,-0.34013695,-0.14406222,-0.81118053
1322935671.91729212,-0.34275353,-0.14579543,-0.81198394
1322935671.96854234,-0.34135500,-0.14622129,-0.80910164
1322935672.01664138,-0.33958477,-0.14800945,-0.80925351
1322935672.06178093,-0.34218612,-0.14451849,-0.81369370
1322935672.11665201,-0.33960876,-0.14699450,-0.80952901
1322935672.16863918,-0.34081867,-0.14609957,-0.80920511
1322935672.20863867,-0.34179717,-0.14709428,-0.80978692
1322935672.26692820,-0.34007075,-0.14432748,-0.81010848
1322935672.30865002,-0.34222317,-0.14594966,-0.80995309
1322935672.36690044,-0.33935508,-0.14456992,-0.81179839
1322935672.41768765,-0.33944532,-0.14533493,-0.81113148
1322935672.46864676,-0.34344217,-0.14593704,-0.80988973
1322935672.52063084,-0.34130809,-0.14810017,-0.81081766
1322935672.55810642,-0.34139413,-0.14634010,-0.80976945
1322935672.61764240,-0.34023422,-0.14495218,-0.81064636
1322935672.66864872,-0.33851498,-0.14433099,-0.81135219
1322935672.72063708,-0.34211293,-0.14773887,-0.80833399
1322935672.76966691,-0.34171212,-0.14872788,-0.81083614
1322935672.82164431,-0.34165785,-0.14747532,-0.80977607
1322935672.86966634,-0.34089789,-0.14416549,-0.81255627
1322935672.90874839,-0.33935523,-0.14659061,-0.81204993
1322935672.96864700,-0.34244373,-0.14542681,-0.81130248
1322935673.01767063,-0.34041166,-0.14585131,-0.80918366
1322935673.06966305,-0.34016016,-0.14620478,-0.81183237
1322935673.11768055,-0.34127888,-0.14671652,-0.81015986
1322935673.16864181,-0.33811712,-0.14597541,-0.81171703
1322935673.22064781,-0.34156770,-0.14772063,-0.81056881
1322935673.26966143,-0.34009296,-0.14763138,-0.80861896
1322935673.32055855,-0.33894721,-0.14646883,-0.81202751
1322935673.36852121,-0.34174910,-0.14707898,-0.81125039
1322935673.41765022,-0.34051499,-0.14595784,-0.81092149
1322935673.46863985,-0.33957475,-0.14722909,-0.81125802
1322935673.52166915,-0.33938822,-0.14648250,-0.81031990
1322935673.56970620,-0.34117174,-0.14810175,-0.81080985
1322935673.60902166,-0.34142724,-0.14620747,-0.81030548
1322935673.66165066,-0.34228027,-0.14376722,-0.81290495
1322935673.72063756,-0.34164977,-0.14646651,-0.80951655
1322935673.76962972,-0.34020227,-0.14697900,-0.81036282
1322935673.81752253,-0.34149653,-0.14861831,-0.80949175
1322935673.86967373,-0.34022328,-0.14634351,-0.81063533
1322935673.90970302,-0.34038669,-0.14595787,-0.81104743
1322935673.95764232,-0.34112853,-0.14439845,-0.81416714
1322935674.00969577,-0.33921868,-0.14459603,-0.80952454
1322935674.06866860,-0.34095895,-0.14354683,-0.81123149
1322935674.11765027,-0.34013793,-0.14497060,-0.80904126
1322935674.16967630,-0.33982530,-0.14596725,-0.81074864
1322935674.21766829,-0.34029558,-0.14734003,-0.81196493
1322935674.26965642,-0.33960778,-0.14712098,-0.80952799
1322935674.30966711,-0.34277666,-0.14796253,-0.81036967
1322935674.36053228,-0.34079960,-0.14443688,-0.81094915
1322935674.42092991,-0.34027037,-0.14545044,-0.81131113
1322935674.46166658,-0.34069529,-0.14342196,-0.81135058
1322935674.50853372,-0.34045991,-0.14581758,-0.81225228
1322935674.56966448,-0.34248078,-0.14582311,-0.80970222
1322935674.61763811,-0.33960074,-0.14699604,-0.80939525
1322935674.66865110,-0.33997571,-0.14518070,-0.81316227
1322935674.71768212,-0.34022236,-0.14748034,-0.81076014
1322935674.76063538,-0.34011513,-0.14785522,-0.81128430
1322935674.81767130,-0.33925694,-0.14686200,-0.81044286
1322935674.86864376,-0.34220612,-0.14607923,-0.80968457
1322935674.91765022,-0.33872467,-0.14620981,-0.81281638
1322935674.96965241,-0.34218013,-0.14631227,-0.81154740
1322935675.00967669,-0.33924294,-0.14762244,-0.81030309
1322935675.06864762,-0.34045982,-0.14480723,-0.81212652
1322935675.12053323,-0.34122378,-0.14761113,-0.80935031
1322935675.16864800,-0.33853507,-0.14586720,-0.80960917
1322935675.22064257,-0.34015724,-0.14759457,-0.81195509
1322935675.26167774,-0.33756271,-0.14406452,-0.81356555
1322935675.32073975,-0.34031171,-0.14834730,-0.81235820
1322935675.36865163,-0.34179312,-0.14658988,-0.80965716
1322935675.40864110,-0.34051508,-0.14593332,-0.81318760
1322935675.46965837,-0.34139118,-0.14568469,-0.81190675
1322935675.52063727,-0.34261721,-0.14579701,-0.81197613
1322935675.56130910,-0.34146041,-0.14708519,-0.81096727
1322935675.61761856,-0.34112561,-0.14682312,-0.81214964
1322935675.66967154,-0.33930302,-0.14609541,-0.81111765
1322935675.70864129,-0.34016925,-0.14812197,-0.80995256
1322935675.76073194,-0.34107637,-0.14594847,-0.81122029
1322935675.82165217,-0.34175909,-0.14477925,-0.81340075
1322935675.86096740,-0.34108633,-0.14571850,-0.80908996
1322935675.92065239,-0.33835757,-0.14292285,-0.81308645
1322935675.96067429,-0.34016401,-0.14471303,-0.80944449
1322935676.02064633,-0.34219724,-0.14719306,-0.81194168
1322935676.06086993,-0.33941218,-0.14342235,-0.81260997
1322935676.12077737,-0.34108335,-0.14506309,-0.81122732
1322935676.16863990,-0.33884892,-0.14674023,-0.81042039
1322935676.20943284,-0.33886695,-0.14648420,-0.81068993
1322935676.26937413,-0.34172505,-0.14604871,-0.81298947
1322935676.30967999,-0.34112859,-0.14644367,-0.81215262
1322935676.36162686,-0.34020418,-0.14571568,-0.81023908
1322935676.42112136,-0.33974501,-0.14290252,-0.81356591
1322935676.46863937,-0.34023026,-0.14545812,-0.81064236
1322935676.52070117,-0.34108150,-0.14733674,-0.81147683
1322935676.56156039,-0.34183219,-0.14569835,-0.81019914
1322935676.62064028,-0.34120980,-0.14733669,-0.81135088
1322935676.66863728,-0.33987445,-0.14583154,-0.81155217
1322935676.72071981,-0.34135714,-0.14695413,-0.81149548
1322935676.76863861,-0.34091213,-0.14848128,-0.81105876
1322935676.81768155,-0.34016514,-0.14660722,-0.80969703
1322935676.86864805,-0.34013417,-0.14643782,-0.81369513
1322935676.92154336,-0.34077170,-0.14593324,-0.81293571
1322935676.96863747,-0.33939028,-0.14723988,-0.81044769
1322935677.02054477,-0.34086293,-0.14760663,-0.81012940
1322935677.06174731,-0.34228450,-0.14833753,-0.81127173
1322935677.11815119,-0.34056917,-0.14620006,-0.81185579
1322935677.16966248,-0.34040672,-0.14544886,-0.81131893
1322935677.20968199,-0.33976927,-0.14696380,-0.81220418
1322935677.26063848,-0.34136000,-0.14455400,-0.81124693
1322935677.31692624,-0.34159261,-0.14556886,-0.81071955
1322935677.36856556,-0.33915257,-0.14483674,-0.81071854
1322935677.42055583,-0.33995971,-0.14619412,-0.81302053
1322935677.46865249,-0.34020829,-0.14723043,-0.81049460
1322935677.51718998,-0.34031561,-0.14683102,-0.81223643
1322935677.55764127,-0.34255022,-0.14921977,-0.81128037
1322935677.62065840,-0.34198365,-0.14683053,-0.81059927
1322935677.66965914,-0.33797568,-0.14355385,-0.81359303
1322935677.71743274,-0.34274358,-0.14706028,-0.81197393
1322935677.76690269,-0.34012413,-0.14876206,-0.80927879
1322935677.81760144,-0.33901536,-0.14698549,-0.81096125
1322935677.86856699,-0.34233153,-0.14643411,-0.81182176
1322935677.90903163,-0.34218311,-0.14593282,-0.81155038
1322935677.96863914,-0.33985740,-0.14596109,-0.81128365
1322935678.02166629,-0.34190044,-0.14619046,-0.81139898
1322935678.06852221,-0.33927399,-0.14673243,-0.81071138
1322935678.10966372,-0.34242171,-0.14515391,-0.81316930
1322935678.16054440,-0.34148142,-0.14541483,-0.81338006
1322935678.21770453,-0.33816606,-0.14384356,-0.81000298
1322935678.26065016,-0.34158659,-0.14531744,-0.81058776
1322935678.32165670,-0.34020329,-0.14478278,-0.81464446
1322935678.36965418,-0.33928299,-0.14660442,-0.81084615
1322935678.42160940,-0.34101832,-0.14618766,-0.81254810
1322935678.46964669,-0.34049895,-0.14492604,-0.81279433
1322935678.52063680,-0.34303728,-0.14745651,-0.81012177
1322935678.56851125,-0.33920607,-0.15025716,-0.81228065
1322935678.61770582,-0.33990452,-0.14711323,-0.80994493
1322935678.66064191,-0.34020227,-0.14594413,-0.81250316
1322935678.72063756,-0.33965495,-0.14620340,-0.81246984
1322935678.76965785,-0.34032255,-0.14698049,-0.81010312
1322935678.81764507,-0.34070060,-0.14784124,-0.81198442
1322935678.86965609,-0.34139016,-0.14581117,-0.81190574
1322935678.90865159,-0.34210801,-0.14630157,-0.81260961
1322935678.96064258,-0.33897924,-0.14545235,-0.81243676
1322935679.01767063,-0.34014404,-0.14519751,-0.81143910
1322935679.06851411,-0.34082863,-0.14483471,-0.80921507
1322935679.10964346,-0.33936617,-0.14519927,-0.81206095
1322935679.16965580,-0.34028840,-0.14519440,-0.81158066
